Date,High,Low,Open,Close,Volume,Adj Close,symbol,return,SMA_s,SMA_l,SMA_ratio,SMAV_s,SMAV_l,SMAV_ratio,prev_close,TR,ATR_s,ATR_l,ATR_ratio,prev_high,prev_low,+DM,-DM,+DM_s,-DM_s,+DM_l,-DM_l,+DI_s,-DI_s,+DI_l,-DI_l,DX_s,DX_l,ADX_s,ADX_l,Lowest_s,High_s,Lowest_l,High_l,Stochastic_s,Stochastic_l,Stochastic_PD_s,Stochastic_PD_l,Stochastic_ratio,Diff,Up,Down,avg_up_s,avg_down_s,avg_up_l,avg_down_l,RS_s,RS_l,RSI_s,RSI_l,RSI_ratio,Ewm_s,Ewm_l,MACD,MA_s,SD_s,MA_l,SD_l,lowerband_s,upperband_s,lowerband_l,upperband_l,RC_s,RC_l,Signals
2019-06-07,288.8500061035156,285.739990234375,285.92999267578125,287.6499938964844,74272200.0,274.6881103515625,SPY,0.010007044331713288,283.98499298095703,280.5335992431641,1.012302960312434,73026050.0,75858762.0,0.9626580776522559,284.79998779296875,4.050018310546875,3.6516692676234577,3.3092742726511775,1.1034652817392423,285.54998779296875,282.57000732421875,3.300018310546875,0.0,2.1405615313322244,0.5779863498924815,0.8310138748899009,0.8487203751810948,58.6187130995388,15.828003784927674,25.11166516954021,25.64672206819396,57.0,1.0,43.170416452159756,7.530586891070752,276.6199951171875,288.8500061035156,257.80999755859375,294.95001220703125,90.18797114432081,80.3446003464245,88.57687759265596,80.5291869498648,1.1855623301341833,2.850006103515625,2.850006103515625,0.0,3.2699966430664062,0.0,0.9360003662109375,0.6335003662109375,inf,1.4775056434604745,98.54642394563616,59.636822517859436,1.67681636576216,284.25584930035916,281.21599194317656,-3.0398573571825978,283.98499298095703,3.004666443827087,280.5335992431641,8.510642361708316,277.97566009330285,289.9943258686112,263.51231451974746,297.5548839665807,0.04763807489293792,0.11752137030805554,1
2019-06-10,290.82000732421875,288.8699951171875,289.3699951171875,288.9700012207031,60799100.0,275.9486389160156,SPY,0.004588935693472518,286.0949935913086,280.8197991943359,1.0187849803044766,68917850.0,75614670.0,0.9114349107124319,287.6499938964844,3.170013427734375,3.531255307651187,3.307881664202009,1.0675277008444812,288.8500061035156,285.739990234375,1.970001220703125,0.0,2.0979214536749495,0.43348976241936116,0.842403748348033,0.8402331714292838,59.410075763408365,12.275797829743913,25.466562406525927,25.400944070107208,66.0,0.0,48.877812339119814,7.455281022160044,280.32000732421875,290.82000732421875,259.9599914550781,294.95001220703125,82.38089425223214,82.90938142414699,88.57687759265596,80.91643948642498,1.1315580115623605,1.32000732421875,1.32000732421875,0.0,2.1100006103515625,0.0,0.9197003173828125,0.6335003662109375,inf,1.4517755102237442,98.54642394563616,59.21323156096204,1.688811729470407,286.14151006849676,281.3695366813454,-4.771973387151377,286.0949935913086,2.7196184309615212,280.8197991943359,8.303751563361098,280.65575672938553,291.53423045323166,264.21229606761375,297.4273023210581,0.03008591764920765,0.10992892047718317,1
2019-06-11,291.3999938964844,288.17999267578125,290.989990234375,288.8999938964844,58641300.0,275.8818359375,SPY,-0.00024226502378454917,287.57999420166016,281.0989990234375,1.0230559169571511,65785750.0,75424716.0,0.8722041459194888,288.9700012207031,3.220001220703125,3.4534417859141717,3.30700285976702,1.0442814634147213,290.82000732421875,288.8699951171875,0.0,0.69000244140625,1.5734410902562121,0.49761793216608335,0.8339797108645527,0.8387308641290534,45.561535065508615,14.409333152675607,25.218596603309468,25.362266066747292,52.0,0.0,49.65835925433986,7.380728211938443,282.57000732421875,291.3999938964844,259.9599914550781,294.95001220703125,71.68738616373068,82.70930345130142,84.55924644877567,81.29122256928285,1.0402014359755452,-0.07000732421875,0.0,0.07000732421875,1.50250244140625,0.0175018310546875,0.9134002685546875,0.634200439453125,85.84829991281605,1.440239097504124,98.54642394563616,59.0204090647183,1.6748200927325427,287.24490359969184,281.5186546460016,-5.726248953690231,287.57999420166016,1.9500302815567854,281.0989990234375,8.096734476059433,283.6799336385466,291.48005476477374,264.90553007131865,297.29246797555635,0.02099237567424539,0.1069813078964843,-1
2019-06-12,289.260009765625,287.82000732421875,288.6400146484375,288.3900146484375,47096300.0,275.3948059082031,SPY,-0.0017652449249604407,288.47750091552734,281.3532992553711,1.0253211946652523,60202225.0,74934495.0,0.8033980211650189,288.8999938964844,1.44000244140625,2.950081949787191,3.288332855583412,0.8971360501958039,291.3999938964844,288.17999267578125,0.0,0.3599853515625,1.1800808176921591,0.4632097870151875,0.8256399137559072,0.8339434090033879,40.00162835399492,15.701590494752251,25.10816118733282,25.360675017658167,44.0,1.0,48.24376944075489,7.316920929819059,285.739990234375,291.3999938964844,260.6600036621094,294.95001220703125,46.82018903632452,80.86906992163686,72.76911014915204,81.61470234961749,0.8916176626783114,-0.509979248046875,0.0,0.509979248046875,1.0425033569335938,0.14499664306640625,0.8936004638671875,0.6393002319335938,7.189844777690081,1.3977790390665912,87.78975637335526,58.294739268832686,1.5059636165195458,287.7029480191901,281.6547211807033,-6.048226838486812,288.47750091552734,0.6092286333418199,281.3532992553711,7.918666261593849,287.2590436488437,289.695958182211,265.5159667321834,297.1906317785588,0.012605431914830323,0.09670681479963328,-1
2019-06-13,289.9800109863281,288.6199951171875,289.3999938964844,289.5799865722656,48945200.0,276.5311279296875,SPY,0.004126259105325714,288.95999908447266,281.58449920654294,1.026192847613106,53870475.0,74144944.0,0.726556284134492,288.3900146484375,1.589996337890625,2.6100605468130498,3.2713494904064846,0.7978543883700834,289.260009765625,287.82000732421875,0.720001220703125,0.0,1.0650609184449005,0.34740734026139064,0.8245835268253794,0.8256039749133541,40.805985123424314,13.310317290745758,25.206219306238665,25.237412796599973,51.0,0.0,48.93282708056617,7.2437517205208675,287.82000732421875,291.3999938964844,260.6600036621094,294.95001220703125,49.16161590329813,84.33938671164056,62.51252133889638,81.91472644875722,0.763141428275438,1.189971923828125,1.189971923828125,0.0,0.6274948120117188,0.14499664306640625,0.8705001831054687,0.6393002319335938,4.327650618258353,1.3616453422402175,81.23000039505392,57.6566395421839,1.4088576968767457,288.4537634404203,281.81165712905107,-6.6421063113692185,288.95999908447266,0.4874995410789426,281.58449920654294,7.8162900898638314,287.9850000023148,289.9349981666305,265.9519190268153,297.2170793862706,0.006709517527317521,0.08676722907230605,1
2019-06-14,289.92999267578125,288.4100036621094,289.260009765625,289.260009765625,52324700.0,276.2255859375,SPY,-0.001104968649346838,289.0325012207031,281.8484994506836,1.0254888771237773,51751875.0,73512879.0,0.703983787657126,289.5799865722656,1.519989013671875,2.3375426635277563,3.2538358856391385,0.7183959934317959,289.9800109863281,288.6199951171875,0.0,0.209991455078125,0.7987956888336754,0.31305336896557423,0.8163376915571255,0.8194478497150018,34.172453889169,13.392413060522394,25.088471583955606,25.184055942453927,44.0,0.0,47.69962031042463,7.171314203315659,287.82000732421875,291.3999938964844,260.6600036621094,294.95001220703125,40.22368275238899,83.4062379017724,51.97321846393558,82.26523969171693,0.6317761749519175,-0.319976806640625,0.0,0.319976806640625,0.29749298095703125,0.2249908447265625,0.8705001831054687,0.6064999389648438,1.3222448287555104,1.4352848651414751,56.93821824394375,58.93704205557463,0.9660854406343282,288.77626197050216,281.95914926046834,-6.817112710033825,289.0325012207031,0.5105054797945965,281.8484994506836,7.620865241888917,288.0114902611139,290.05351218029233,266.6067689669058,297.09022993446143,0.0010035939498798108,0.10043378941360648,-1
2019-06-17,290.2200012207031,289.17999267578125,289.5199890136719,289.3699951171875,39205700.0,276.3305969238281,SPY,0.00038023006239829016,289.1500015258789,282.10809936523435,1.024961715656124,46892975.0,73044633.0,0.6419770087694191,289.260009765625,1.040008544921875,2.013159133876286,3.231697612231966,0.6229416781621165,289.92999267578125,288.4100036621094,0.290008544921875,0.0,0.6715989028557252,0.23479002672418067,0.811074400090773,0.8112533712178518,33.36044784311605,11.662765390637476,25.09747189900623,25.103009890135148,48.0,0.0,47.77471523281847,7.0996010612825025,287.82000732421875,290.2200012207031,261.7900085449219,294.95001220703125,64.58298895006548,83.17244730518587,50.19711916051929,82.60427547673288,0.6076818526743001,0.1099853515625,0.1099853515625,0.0,0.32498931884765625,0.207489013671875,0.866099853515625,0.6064999389648438,1.5662965141932637,1.4280295806688106,61.0333414525812,58.81434032098793,1.037728913042002,289.0137552291763,282.10589868337365,-6.907856545802645,289.1500015258789,0.5237576370255976,282.10809936523435,7.4260915090791375,288.1024862518277,290.1975167999301,267.2559163470761,296.9602823833926,0.0016268647650838908,0.0985535518551468,1
2019-06-18,293.57000732421875,290.989990234375,291.3900146484375,292.3999938964844,85434800.0,279.2240905761719,SPY,0.010471019215623212,290.1524963378906,282.3965994262695,1.0274645549109953,56477600.0,73306940.0,0.7704263743651011,289.3699951171875,4.20001220703125,2.559872402165027,3.241380758179959,0.7897475159945109,290.2200012207031,289.17999267578125,3.350006103515625,0.0,1.3412007030207,0.1760925200431355,0.8364637171250215,0.8031408375056733,52.39326389418362,6.878956931376901,25.80578400159003,24.777738174661042,77.0,2.0,55.081036424613856,7.048605050669678,288.4100036621094,293.57000732421875,261.7900085449219,294.95001220703125,77.32533726039874,92.30995769321738,57.82340621653785,83.03236027535989,0.696396031917897,3.029998779296875,3.029998779296875,0.0,1.082489013671875,0.07999420166015625,0.895,0.6064999389648438,13.532093466857415,1.4756802804095244,93.11867899638378,59.60706203005418,1.562208836084437,290.3682506960995,282.3097421529402,-8.058508543159292,290.1524963378906,1.5042000254506076,282.3965994262695,7.256298576717298,287.1440962869894,293.16089638879185,267.88400227283495,296.9091965797041,0.013904709054976205,0.10946692255656143,1
2019-06-19,293.6499938964844,291.4700012207031,292.54998779296875,293.05999755859375,78674400.0,279.8543701171875,SPY,0.0022571945139746585,291.02249908447266,282.6693994140625,1.029550774465595,63909900.0,73124850.0,0.873983331247859,292.3999938964844,2.17999267578125,2.4649024705690827,3.230766877355972,0.7629465585540282,293.57000732421875,290.989990234375,0.079986572265625,0.0,1.0258971703319313,0.13206939003235163,0.8288989456764275,0.7951094291306166,41.6201931955173,5.3579965783335926,25.656414626696627,24.610547876525413,77.0,2.0,60.560777318460396,6.998119000162981,288.4100036621094,293.6499938964844,261.7900085449219,294.95001220703125,88.74050691888365,94.30031833622158,67.71812897043422,83.4432930025787,0.8115466987663285,0.660003662109375,0.660003662109375,0.0,0.9499969482421875,0.07999420166015625,0.8792999267578125,0.6064999389648438,11.8758226037196,1.449793924560942,92.23350592209061,59.18024002042448,1.5585186185500208,291.44494944109715,282.52261849760663,-8.922330943490522,291.02249908447266,1.990479837468831,282.6693994140625,7.137104422158016,287.041539409535,295.0034587594103,268.3951905697465,296.94360825837856,0.012017443012967588,0.10264127814204005,1
2019-06-20,296.30999755859375,293.1300048828125,296.0400085449219,295.8599853515625,116570000.0,282.5282287597656,SPY,0.009554315895361709,292.67249298095703,282.9903991699219,1.034213506321893,79971225.0,73434413.0,1.0890156499242392,293.05999755859375,3.25,2.661176852926812,3.2309592085824126,0.8236491645756204,293.6499938964844,291.4700012207031,2.660003662109375,0.0,1.4344237932762922,0.09905204252426372,0.847209992840757,0.7871583348393103,53.901858935030425,3.7221142373654885,26.22162454389115,24.36299204113682,87.0,4.0,65.96192986902817,6.968137810161351,289.17999267578125,296.30999755859375,262.4800109863281,296.30999755859375,93.68847266688353,98.66978307523132,81.08432644905787,83.93148615896466,0.9660775730276678,2.79998779296875,2.79998779296875,0.0,1.649993896484375,0.0,0.9072998046875,0.586300048828125,inf,1.5475008172026892,98.54642394563616,60.74584183654705,1.6462032128730189,293.2109638052833,282.7867247719424,-10.424239033340939,292.67249298095703,2.664020476747988,282.9903991699219,6.998564174473308,287.34445202746105,298.000533934453,268.9932708209753,296.9875275188685,0.022816757806532584,0.12170144979317099,1
2019-06-21,295.5199890136719,293.760009765625,294.1300048828125,294.0,83309500.0,282.11749267578125,SPY,-0.006286708049932255,293.82999420166016,283.2962991333008,1.0371826073993395,90997175.0,73606145.0,1.2362714417390015,295.8599853515625,2.0999755859375,2.5208765361794843,3.2196493723559634,0.7829661694915694,296.30999755859375,293.1300048828125,0.0,0.0,1.075817844957219,0.0742890318931978,0.8387378929123495,0.7792867514909172,42.67634013475628,2.946952412266353,26.05059731391207,24.204087506605656,87.0,4.0,65.96192986902817,6.938456432059737,290.989990234375,296.30999755859375,264.25,296.30999755859375,56.579053038559934,92.79476689175684,79.08334247118147,84.36674513984633,0.9373757674317399,-1.8599853515625,0.0,1.8599853515625,1.62249755859375,0.464996337890625,0.9072998046875,0.6013998413085937,3.489269541248277,1.508646564843274,77.72466119907021,60.13786820294973,1.2924412441220832,293.52657828317,283.00876982596327,-10.51780845720674,293.82999420166016,1.504167737021241,283.2962991333008,6.799786162230187,290.82165872761766,296.83832967570265,269.6967268088404,296.8958714577612,0.016000293606589944,0.11613073122739137,-1
2019-06-24,294.5799865722656,293.4700012207031,294.2300109863281,293.6400146484375,47582700.0,281.7720642089844,SPY,-0.0012244399713010612,294.13999938964844,283.5568994140625,1.0373226678576846,81534150.0,73157235.0,1.1145056261352688,294.0,1.1099853515625,2.168153740025238,3.1985527321480287,0.6778546178818778,295.5199890136719,293.760009765625,0.0,0.290008544921875,0.8068633837179143,0.1282189101503671,0.8303505139832259,0.7743939694252268,37.21430675430434,5.913737009667709,25.960194610441622,24.21076137472877,73.0,3.0,65.96192986902817,6.899071867739139,291.4700012207031,296.30999755859375,267.2699890136719,296.30999755859375,44.83502210003972,90.8058466786397,70.96076368109172,84.71282308808244,0.8376626004696874,-0.3599853515625,0.0,0.3599853515625,0.8649978637695312,0.55499267578125,0.8655999755859375,0.6049996948242188,1.5585752776861321,1.4307444829991782,60.915748357251466,58.860340648962485,1.03492007836902,293.57195282927705,283.2192895254182,-10.352663303858833,294.13999938964844,1.21028099145172,283.5568994140625,6.689861779960205,291.719437406745,296.5605613725519,270.1771758541421,296.93662297398294,0.00424083713350587,0.09739154415098161,-1
2019-06-25,293.7300109863281,290.6400146484375,293.70001220703125,290.760009765625,82028700.0,279.0084228515625,SPY,-0.009807944214485276,293.56500244140625,283.76519958496095,1.034534900230115,82372725.0,72937401.0,1.1293619442239242,293.6400146484375,3.089996337890625,2.398614389491585,3.197467168205455,0.7501607564082612,294.5799865722656,293.4700012207031,0.0,2.829986572265625,0.6051475377884358,0.8036608256791815,0.8220470088433935,0.7949498954536307,25.229046421117484,33.505211558808625,25.709318207159537,24.86186264423125,14.0,2.0,57.75946469841911,6.850081149061748,290.6400146484375,296.30999755859375,267.8299865722656,296.30999755859375,2.1163223785482845,80.51269082854978,49.30471754600787,84.91691986343291,0.580623009234224,-2.8800048828125,0.0,2.8800048828125,0.6999969482421875,1.274993896484375,0.8420999145507813,0.6337997436523437,0.5490198425046076,1.3286529743576163,35.44304775443666,57.05671858316027,0.6211897325076338,292.4471756038162,283.36861071829355,-9.078564885522667,293.56500244140625,2.107904186333065,283.76519958496095,6.584742180073282,289.34919406874013,297.78081081407237,270.5957152248144,296.9346839451075,-0.007848180618744816,0.07716822011277258,-1
2019-06-26,292.30999755859375,290.3500061035156,291.75,290.4700012207031,51584900.0,278.7301330566406,SPY,-0.0009974155151378783,292.2175064086914,283.969299621582,1.0290461215282813,66126450.0,72595425.0,0.9108900457570157,290.760009765625,1.959991455078125,2.2889586558882202,3.185092411074182,0.718647486625439,293.7300109863281,290.6400146484375,0.0,0.290008544921875,0.45386065334132686,0.6752477554898548,0.8138265387549596,0.7899004819483132,19.828259115724755,29.500216343043906,25.551112298198415,24.79992351876274,20.0,1.0,48.319598523814335,6.791580337571131,290.3500061035156,295.5199890136719,267.8299865722656,296.30999755859375,2.320996399268048,79.4944027911572,29.538499338309943,85.10867349144915,0.3748588017889075,-0.290008544921875,0.0,0.290008544921875,0.0,1.3474960327148438,0.8407998657226563,0.6366998291015625,0.0,1.3205592765889325,15.921625791712486,56.90694006015941,0.30248082331085696,291.656305850571,283.5092323124007,-8.147073538170332,292.2175064086914,1.8600075216511818,283.969299621582,6.47097657697942,288.49749136538907,295.93752145199375,271.0273464676232,296.91125277554085,-0.01821802338175138,0.07557581221439924,-1
2019-06-27,292.05999755859375,290.8900146484375,291.30999755859375,291.5,40355200.0,279.718505859375,SPY,0.003545972991938262,291.5925064086914,284.1646997070313,1.026139090144969,55387875.0,72391529.0,0.7651154184075875,290.4700012207031,1.589996337890625,2.1142180763888216,3.1691414503423463,0.6671264471834898,292.30999755859375,290.3500061035156,0.0,0.0,0.3403954900059951,0.5064358166173911,0.80568827336741,0.7820014771288301,16.100301752570658,23.953811684478925,25.422919298233772,24.675499323148053,20.0,1.0,41.23969889286075,6.7336645341954195,290.3500061035156,294.5799865722656,267.8299865722656,296.30999755859375,27.186742467967218,83.11097014357614,29.538499338309943,85.30502094775902,0.3748588017889075,1.029998779296875,1.029998779296875,0.0,0.25749969482421875,0.8824996948242188,0.8320999145507812,0.6366998291015625,0.29178445764279726,1.306895143548169,22.58770462180938,56.65169252288039,0.39871191161123204,291.59378351034263,283.6674653359175,-7.926318174425148,291.5925064086914,1.4322378742436501,284.1646997070313,6.399297700050974,288.7280306602041,294.4569821571787,271.36610430692934,296.9632951071332,-0.008503401360544172,0.0718488349715567,1
2019-06-28,293.54998779296875,292.010009765625,292.5799865722656,293.0,59350900.0,281.15789794921875,SPY,0.005145797598627766,291.43250274658203,284.3636996459961,1.0248583173920787,58329925.0,72189510.0,0.8080110946867488,291.5,2.04998779296875,2.0981605055338037,3.1579499137686105,0.66440588445873,292.05999755859375,290.8900146484375,1.489990234375,0.0,0.6277941760982464,0.3798268624630433,0.8125312929774858,0.7741814623575418,29.92117020802115,18.102850638035896,25.72970804365397,24.515317959354682,25.0,2.0,37.17977416964556,6.686327888853465,290.3500061035156,293.7300109863281,267.8299865722656,296.30999755859375,78.40207302538914,88.3778220444412,29.538499338309943,85.53509351167624,0.3748588017889075,1.5,1.5,0.0,0.6324996948242188,0.7925033569335938,0.8356997680664062,0.6366998291015625,0.7981034897713598,1.3125490692303932,44.385848440394476,56.75767432114226,0.782023734609942,292.15627010620557,283.852268002533,-8.304002103672588,291.43250274658203,1.131409079488476,284.3636996459961,6.361043910492638,289.1696845876051,293.69532090555896,271.64161182501084,297.0857874669814,-0.002179589349236899,0.07286705767755097,1
2019-07-01,296.9200134277344,294.3299865722656,296.67999267578125,295.6600036621094,78705600.0,283.71038818359375,SPY,0.009078510792182248,292.6575012207031,284.59289978027346,1.028337324812587,57499150.0,72393088.0,0.7942629826759151,293.0,3.920013427734375,2.5536237360839467,3.165570548908268,0.8066867241245445,293.54998779296875,292.010009765625,3.370025634765625,0.0,1.313352040765091,0.2848701468472825,0.8381062363953673,0.7664396477339664,51.430914515979275,11.155525491948115,26.47567708400657,24.21173800717516,64.0,4.0,43.88483062723417,6.65946460996493,290.3500061035156,296.9200134277344,267.8299865722656,296.9200134277344,80.8217905483868,95.66858507252246,47.18290061025281,85.8440560226186,0.5496350335289474,2.660003662109375,2.660003662109375,0.0,1.2975006103515625,0.07250213623046875,0.8622998046875,0.6330996704101562,17.896032831737347,1.3620285161874361,94.7078838775067,57.6635085839647,1.6424231928170159,293.5577635285671,284.08608455024734,-9.471678978319744,292.6575012207031,2.2551638263031637,284.59289978027346,6.350906781095002,288.1471735680968,297.1678288733095,271.89108621808344,297.29471334246347,0.016852365290653815,0.08403613055803949,1
2019-07-02,296.489990234375,294.67999267578125,295.6099853515625,296.42999267578125,61504500.0,284.4493103027344,SPY,0.0026043056353062255,294.14749908447266,284.85579956054687,1.0326189585687224,59979050.0,72053313.0,0.8324259843541129,295.6600036621094,1.80999755859375,2.3677171917113977,3.1520148190051227,0.7511757804675314,296.9200134277344,294.3299865722656,0.0,0.0,0.9850140305738182,0.21365261013546188,0.8297251740314137,0.7587752512566267,41.60184476516155,9.023569659560259,26.323644452068333,24.072705708157823,64.0,4.0,48.91362297042563,6.63286996386528,290.8900146484375,296.9200134277344,267.8299865722656,296.9200134277344,91.87361772550369,98.31550257967189,69.57105594181172,86.22269101941906,0.8068764163965022,0.769989013671875,0.769989013671875,0.0,1.4899978637695312,0.0,0.8699996948242188,0.6070999145507813,inf,1.4330420314224028,98.54642394563616,58.89918928299891,1.6978162385142495,294.7066551874527,284.33051837451535,-10.376136812937375,294.14749908447266,2.2966245261894898,284.85579956054687,6.2904343986191105,289.5542500320937,298.7407481368516,272.27493076330865,297.4366683577851,0.020518440561955398,0.09731982158051533,1
2019-07-03,298.82000732421875,297.0199890136719,297.17999267578125,298.79998779296875,40898900.0,286.7234802246094,SPY,0.007995125917571011,295.97249603271484,285.1390994262695,1.0379933745608487,60114975.0,71704413.0,0.8383720399468301,296.42999267578125,2.3900146484375,2.3732915558929233,3.1443948172994465,0.7547689440384008,296.489990234375,294.67999267578125,2.33001708984375,0.0,1.321264795391301,0.1602394576015964,0.8447280931895371,0.7511874987440605,55.67224945921955,6.751781390015867,26.864568296007725,23.88973212305494,78.0,6.0,56.18521722781922,6.626541264226628,292.010009765625,298.82000732421875,270.0299987792969,298.82000732421875,99.70602733587273,99.93046361476843,87.7008771587881,86.61199230106772,1.0125719871901269,2.3699951171875,2.3699951171875,0.0,1.8249969482421875,0.0,0.8903997802734375,0.6070999145507813,inf,1.4666445488339126,98.54642394563616,59.45909594178284,1.6818284640235914,296.34398822965915,284.6170425214154,-11.726945708243761,295.97249603271484,2.3900764966078807,285.1390994262695,6.273924099968525,291.19234303949906,300.7526490259306,272.5912512263325,297.6869476262066,0.025042839770047065,0.10474354436501221,1
2019-07-05,298.6400146484375,296.010009765625,297.44000244140625,298.4599914550781,51677300.0,286.3971862792969,SPY,-0.0011378726632552683,297.3374938964844,285.4174993896484,1.041763362555997,58196575.0,71540972.0,0.8134719640096587,298.79998779296875,2.78997802734375,2.47746317375563,3.14085064939989,0.7887873223863698,298.82000732421875,297.0199890136719,0.0,1.009979248046875,0.9909485965434758,0.37267440521291606,0.8362808122576417,0.7537754162370887,39.998519737481274,15.042581022424336,26.625933723318767,23.999084973400745,45.0,5.0,53.38891292086441,6.610275851584362,294.3299865722656,298.82000732421875,272.3399963378906,298.82000732421875,91.98186625342386,98.64042401898358,88.57687759265596,86.98590076607539,1.0472481708360288,-0.339996337890625,0.0,0.339996337890625,1.4499969482421875,0.08499908447265625,0.8888998413085938,0.6104998779296875,17.05897136702271,1.4560196872160065,94.46258604836105,59.28371400257223,1.593398585727312,297.19038951982674,284.891160322082,-12.29922919774475,297.3374938964844,1.531493945825816,285.4174993896484,6.240743738172702,294.27450600483274,300.400481788136,272.936011913303,297.89898686599383,0.01863478312313349,0.10287486822928571,-1
2019-07-08,298.260009765625,296.2200012207031,297.010009765625,296.82000732421875,45841800.0,284.8235168457031,SPY,-0.005494820672157674,297.6274948120117,285.64469940185546,1.0419500009460998,49980625.0,71276688.0,0.7012198013465497,298.4599914550781,2.239990234375,2.4180949389104724,3.131842045249641,0.7720999028601152,298.6400146484375,296.010009765625,0.0,0.0,0.7432114474076068,0.27950580390968705,0.8279180041350653,0.7462376620747178,30.73541222258534,11.55892597151809,26.43549681539164,23.82743609967835,45.0,5.0,51.29168469064831,6.594173093068519,294.67999267578125,298.82000732421875,272.4200134277344,298.82000732421875,51.690992186348225,92.42424067277403,83.81312587528714,87.23982070224884,0.9607209781109355,-1.639984130859375,0.0,1.639984130859375,0.7849960327148438,0.4949951171875,0.8540997314453125,0.6268997192382812,1.5858662145499383,1.3624184303082671,61.32823908780421,57.67049616737404,1.0634248560965123,297.04223664158354,285.1273751142035,-11.914861527380026,297.6274948120117,1.1766956361393746,285.64469940185546,6.238128852541541,295.27410353973295,299.9808860842905,273.1684416967724,298.12095710693853,0.003923437894004289,0.08288945901052913,-1
2019-07-09,297.5199890136719,295.4800109863281,295.5400085449219,297.19000244140625,41101300.0,285.1785583496094,SPY,0.0012465302474820028,297.81749725341797,285.8666995239258,1.0418054909837162,44879825.0,71034929.0,0.6317993926621648,296.82000732421875,2.03997802734375,2.3235657110187917,3.1209234050705823,0.7445122514841861,298.260009765625,296.2200012207031,0.0,0.739990234375,0.5574085855557052,0.39462691152601526,0.8196388240937147,0.7461751877977205,23.98936182060044,16.983677700812123,26.26270233873868,23.908795281082686,17.0,5.0,42.71876351798623,6.578231362137833,295.4800109863281,298.82000732421875,272.4200134277344,298.82000732421875,51.197405089314266,93.82573765280468,73.64407271623978,87.49296690743296,0.8417142008014744,0.3699951171875,0.3699951171875,0.0,0.68499755859375,0.4949951171875,0.8488998413085938,0.6268997192382812,1.3838471023427867,1.354123817984885,58.051000879325514,57.521350730991124,1.009207887881691,297.1013429615126,285.36623902167287,-11.735103939839746,297.81749725341797,0.9603510395385755,285.8666995239258,6.250134298291862,295.8967951743408,299.7381993324951,273.36643092734204,298.3669681205095,0.0025638760732833443,0.08073025562897795,1
2019-07-10,299.6600036621094,297.7799987792969,298.3699951171875,298.6099853515625,58448500.0,286.5411376953125,SPY,0.00477803054776782,297.7699966430664,286.10899932861327,1.0407571846457713,49267225.0,70787070.0,0.6959918668762529,297.19000244140625,2.470001220703125,2.3601745884398753,3.1144141832269074,0.7578229643157002,297.5199890136719,295.4800109863281,2.1400146484375,0.0,0.9530601012761539,0.29597018364451144,0.8328425823371525,0.7387134359197434,40.38091529093814,12.540181776982607,26.74154859756731,23.71917774771843,53.0,6.0,45.28907263848967,6.5724490485164555,295.4800109863281,299.6600036621094,272.4200134277344,299.6600036621094,74.87990070818428,96.14530584808425,67.43754105931767,87.77127153353221,0.7683327344022101,1.41998291015625,1.41998291015625,0.0,0.4474945068359375,0.4949951171875,0.8630996704101562,0.6207998657226562,0.9040382244143034,1.390302604858726,47.480045979244586,58.16429275660255,0.8163091774868159,297.70479991753257,285.62849142424494,-12.076308493287627,297.7699966430664,0.8982477109883326,286.10899932861327,6.269962025478449,295.97350122108975,299.56649206504306,273.56907527765634,298.6489233795702,-0.0006358850373778813,0.08830811297309582,1
2019-07-11,299.5799865722656,298.20001220703125,299.32000732421875,299.30999755859375,50826100.0,287.21282958984375,SPY,0.0023442357636067612,297.9824981689453,286.32839935302735,1.040701861367056,49054425.0,70324444.0,0.6975444413040791,298.6099853515625,1.379974365234375,2.1151245326385,3.097069785046982,0.6829437757103733,299.6600036621094,297.7799987792969,0.0,0.0,0.7147950759571154,0.22197763773338358,0.824514156513781,0.7313263015605459,33.79446765082188,10.49477864343424,26.622395158631317,23.61349121325827,53.0,6.0,47.21680447886725,6.566724558031291,295.4800109863281,299.6600036621094,272.4200134277344,299.6600036621094,91.62663356939476,98.71510194936141,67.3487328883104,88.02486489366518,0.7651103238802839,0.70001220703125,0.70001220703125,0.0,0.62249755859375,0.40999603271484375,0.8401998901367187,0.6207998657226562,1.5183014198254527,1.3534150642230969,60.29069466714944,57.50855787395424,1.0483777875163034,298.346878973957,285.8994123377964,-12.447466636160641,297.9824981689453,1.1740853512565808,286.32839935302735,6.344497718641259,295.6343274664321,300.3306688714585,273.6394039157448,299.0173947903099,0.0028479733560655696,0.07910012916911469,1
